Algorithm,Rank,CompositeScore,ShownInCombinedPlot,Runtime_Mean_Seconds,Runtime_Std_Seconds,Runtime_N_Attempts,Keane_Validity,Keane_Proximity,Keane_Compactness,N_Samples,mean_autocorr_preservation,mean_boundary_distance,mean_class_confidence,mean_l0_norm,mean_l2_distance,mean_manhattan_distance,mean_normalized_distance,mean_percentage_changed,mean_prediction_change,mean_range_validity,mean_segment_sparsity,mean_statistical_similarity,mean_temporal_consistency,evalpy_validity,evalpy_l2_distance,evalpy_euclidean_dist_zscore,evalpy_manhattan_distance,evalpy_normalized_distance,evalpy_dtw_distance,evalpy_l0_norm,evalpy_pct_changed,evalpy_sparsity,evalpy_compactness,evalpy_temporal_consistency,evalpy_autocorr_preservation,evalpy_range_validity,evalpy_keane_validity,evalpy_keane_proximity,evalpy_keane_compactness,evalpy_N_Samples
TSCF,1.0,0.9446761189880455,True,1.5938704589886281,0.2232472788157218,3,1.0,1.2028326557191855,0.428,1.0,1.0,0.888,0.726,500.0,1.203,11.361,0.199,1.0,1.0,0.954,1.0,0.453,1.0,1.0,1.2028,1.204,11.3606,0.0089,1.0985,500.0,1.0,0.0,0.428,1.0,1.0,0.954,1.0,1.2028,0.428,1.0
Wachter Genetic,2.0,0.856492027334852,True,12.460668922013914,2.996722383849328,3,1.0,4.054637389598059,0.9873333333333333,3.0,1.0,3.617,0.638,6.333,4.055,9.192,0.756,0.013,1.0,0.947,1.0,0.414,1.0,1.0,4.0546,4.0587,9.1923,0.0338,3.3556,6.3333,0.0127,0.9873,0.9873,1.0,1.0,0.9467,1.0,4.0546,0.9873,3.0
COMTE,3.0,0.8383110195674562,True,7.649001225673904,2.37904641284038,3,1.0,7.621863441838047,0.019333333333333334,3.0,0.999,1.717,0.731,500.0,7.622,155.412,0.942,1.0,1.0,0.943,1.0,0.32,1.0,1.0,7.6219,7.6295,155.4119,0.0634,6.2944,500.0,1.0,0.0,0.0193,1.0,0.9991,0.9427,1.0,7.6219,0.0193,3.0
COMTE-TS,4.0,0.8383110195674562,True,8.755853170684228,2.317839274269729,3,1.0,6.14409455315505,0.02266666666666667,3.0,0.999,1.547,0.731,500.0,6.144,122.553,0.942,1.0,1.0,0.945,1.0,0.315,1.0,1.0,6.1441,6.1502,122.5529,0.0515,4.9826,500.0,1.0,0.0,0.0227,1.0,0.9994,0.9447,1.0,6.1441,0.0227,3.0
Native Guide,5.0,0.8333333333333334,True,0.6555222503375262,0.04341345904023719,3,1.0,17.71530240049584,0.33066666666666666,3.0,0.995,16.013,0.573,336.0,17.715,272.578,1.0,0.672,1.0,0.952,1.0,0.492,1.0,1.0,17.7153,17.733,272.578,0.1488,8.5548,336.0,0.672,0.328,0.3307,1.0,0.9952,0.952,1.0,17.7153,0.3307,3.0
SETS,6.0,0.8333333333333334,True,8.927915337670129,1.1579422315775472,3,1.0,14.33766344181287,0.314,3.0,0.994,12.938,0.583,348.333,14.338,203.685,1.0,0.697,1.0,0.949,1.0,0.533,1.0,1.0,14.3377,14.352,203.6848,0.1189,4.6044,348.3333,0.6967,0.3033,0.314,1.0,0.9936,0.9487,1.0,14.3377,0.314,3.0
MOC,7.0,0.8333333333333334,True,16.54719441032891,1.482853427146125,3,1.0,9.983439991010638,0.046000000000000006,3.0,1.0,6.702,0.669,500.0,9.983,132.172,1.0,1.0,1.0,0.924,1.0,0.029,1.0,1.0,9.9834,9.9934,132.1715,0.0826,7.9031,500.0,1.0,0.0,0.046,1.0,0.9998,0.924,1.0,9.9834,0.046,3.0
Wachter Gradient,8.0,0.8333333333333334,True,0.025472305986719828,0.03200359556747125,3,1.0,30.87708229857215,0.013333333333333334,3.0,0.982,16.665,0.693,500.0,30.877,550.023,1.0,1.0,1.0,0.963,1.0,0.152,1.0,1.0,30.8771,30.908,550.0231,0.2539,11.0241,500.0,1.0,0.0,0.0133,1.0,0.9817,0.9627,1.0,30.8771,0.0133,3.0
GLACIER,9.0,0.8333333333333334,True,0.7100975836704796,0.17450152023192192,3,1.0,8.775666016511034,0.26666666666666666,3.0,0.999,6.807,0.731,499.667,8.776,112.582,1.0,0.999,1.0,0.969,1.0,0.228,1.0,1.0,8.7757,8.7845,112.5816,0.0737,4.8072,499.6667,0.9993,0.0007,0.2667,1.0,0.9988,0.9687,1.0,8.7757,0.2667,3.0
Multi-SpaCE,10.0,0.8333333333333334,True,0.37647651399796206,0.26119266881634057,3,1.0,10.85121791689247,0.781,2.0,0.998,9.817,0.642,110.5,10.851,93.351,1.0,0.221,1.0,0.953,1.0,0.328,1.0,1.0,10.8512,10.8621,93.3505,0.0935,6.9057,110.5,0.221,0.779,0.781,1.0,0.9984,0.953,1.0,10.8512,0.781,2.0
